#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
841_Q1MB76	1	4	3	9	4.5	4.5	N/A	T
841_Q1MD04	2	3	2	3	1.5	1.5	N/A	T
841_Q1MD05	1	2	1	2	1.0	1.0	N/A	T
841_Q1MD16	1	4	9	17	8.5	8.5	N/A	T
841_Q1MDV7	1	1	1	1	1.0	1.0	N/A	T
841_Q1MEI8	1	1	5	5	5.0	5.0	N/A	T
841_Q1MFU8	2	4	4	7	3.5	3.5	N/A	T
841_Q1MFV0	1	2	1	3	1.5	1.5	N/A	T
841_Q1MFZ4	1	2	1	3	1.5	1.5	N/A	T
841_Q1MGE3	1	3	2	4	2.0	2.0	N/A	T
841_Q1MGI5	1	8	1	32	16.0	16.0	N/A	T
841_Q1MGM8	1	10	2	22	7.333333333333333	7.33	N/A	T
841_Q1MGU3	1	2	4	10	5.0	5.0	N/A	T
841_Q1MH32	1	7	1	15	7.5	7.5	N/A	T
841_Q1MH33	3	11	5	23	7.666666666666667	7.67	N/A	T
841_Q1MH53	1	19	1	84	42.0	42.0	N/A	T
841_Q1MHN5	1	1	1	1	1.0	1.0	N/A	T
841_Q1MHX2	1	6	5	19	4.75	4.75	N/A	T
841_Q1MID3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MIE4	2	29	4	133	8.866666666666667	8.87	N/A	T
841_Q1MIE5	5	9	35	39	13.0	13.0	N/A	T
841_Q1MIY5	4	9	4	11	3.6666666666666665	3.67	N/A	T
841_Q1MJ03	1	2	2	6	3.0	3.0	N/A	T
841_Q1MJB9	1	3	2	4	2.0	2.0	N/A	T
841_Q1ML33	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML46	1	1	2	2	2.0	2.0	N/A	T
841_Q1ML55	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML88	1	1	1	1	1.0	1.0	N/A	T
841_Q1MLX2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MMA5	1	1	4	4	4.0	4.0	N/A	T
841_Q1MMG6	1	2	1	2	1.0	1.0	N/A	T
841_Q1MMR8	1	2	3	4	2.0	2.0	N/A	T
841_Q1MMT0	1	4	2	8	1.6	1.6	N/A	T
841_Q1MN23	1	1	3	3	3.0	3.0	N/A	T
841_Q1MN48	1	2	1	7	3.5	3.5	N/A	T
841_Q1MNE5	1	8	2	21	5.25	5.25	N/A	T
841_Q7WYQ5	1	3	3	7	3.5	3.5	N/A	T
841_Q7WYS5	1	1	3	3	3.0	3.0	N/A	T
ATN_A7TZT2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CEW9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CEX5	1	3	1	3	1.5	1.5	N/A	T
ATN_A9CEX8	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CEZ5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF25	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CF36	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF53	3	3	16	16	16.0	16.0	N/A	T
ATN_A9CF80	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF99	1	3	1	11	3.6666666666666665	3.67	N/A	T
ATN_A9CFA3	1	2	1	2	0.2857142857142857	0.29	N/A	T
ATN_A9CFB2	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFE2	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CFE8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFF1	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CFF7	3	4	5	9	4.5	4.5	N/A	T
ATN_A9CFG6	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CFK0	5	8	13	17	8.5	8.5	N/A	T
ATN_A9CFK1	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CFK9	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CFL0	2	8	2	12	4.0	4.0	N/A	T
ATN_A9CFL1	5	5	9	9	9.0	9.0	N/A	T
ATN_A9CFL3	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CFM1	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CFM8	5	8	30	33	5.5	5.5	N/A	T
ATN_A9CFP4	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CFS6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFU1	7	7	18	18	18.0	18.0	N/A	T
ATN_A9CFZ8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG00	4	4	21	21	21.0	21.0	N/A	T
ATN_A9CG13	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CG22	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG29	1	1	9	9	9.0	9.0	N/A	T
ATN_A9CG31	19	20	42	43	21.5	21.5	N/A	T
ATN_A9CG65	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG68	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG70	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGB6	8	8	12	12	12.0	12.0	N/A	T
ATN_A9CGF3	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CGF5	3	4	5	7	3.5	3.5	N/A	T
ATN_A9CGG0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGG1	1	1	7	7	7.0	7.0	N/A	T
ATN_A9CGG5	6	7	10	11	5.5	5.5	N/A	T
ATN_A9CGG6	5	5	19	19	19.0	19.0	N/A	T
ATN_A9CGG7	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGG9	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CGH0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CGK8	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CGL8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM8	9	10	15	16	5.333333333333333	5.33	N/A	T
ATN_A9CGN3	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CGR6	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CGS0	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CGS7	15	15	20	20	20.0	20.0	N/A	T
ATN_A9CGS8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGV8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGW4	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CGW7	2	3	5	6	1.2	1.2	N/A	T
ATN_A9CH72	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHD3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD5	8	8	21	21	21.0	21.0	N/A	T
ATN_A9CHE3	1	2	2	3	1.5	1.5	N/A	T
ATN_A9CHE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE9	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CHG1	1	4	1	10	5.0	5.0	N/A	T
ATN_A9CHG4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHH1	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHH6	4	9	23	33	4.714285714285714	4.71	N/A	T
ATN_A9CHI1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHI5	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CHI8	1	3	2	4	0.5714285714285714	0.57	N/A	T
ATN_A9CHK1	4	11	5	20	10.0	10.0	N/A	T
ATN_A9CHK2	2	6	11	24	12.0	12.0	N/A	T
ATN_A9CHK4	10	10	24	24	24.0	24.0	N/A	T
ATN_A9CHP9	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CHR6	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CHT0	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CHX8	1	1	9	9	9.0	9.0	N/A	T
ATN_A9CHY6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI17	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI34	7	7	32	32	32.0	32.0	N/A	T
ATN_A9CI43	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI51	1	2	1	2	1.0	1.0	N/A	T
ATN_A9CI59	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI70	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CI73	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CI84	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CI90	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIB1	1	3	1	5	2.5	2.5	N/A	T
ATN_A9CIB3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIB8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIC0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIC1	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIC9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CID2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIE8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIF8	2	5	6	9	4.5	4.5	N/A	T
ATN_A9CII3	2	2	11	11	11.0	11.0	N/A	T
ATN_A9CII4	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CII8	5	10	5	31	10.333333333333334	10.33	N/A	T
ATN_A9CIJ1	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CIK9	1	6	2	9	4.5	4.5	N/A	T
ATN_A9CIL6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIM2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIN4	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIN7	1	6	5	11	5.5	5.5	N/A	T
ATN_A9CIQ2	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CIQ5	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIR8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIS0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIS4	8	8	12	12	12.0	12.0	N/A	T
ATN_A9CIS7	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIT3	3	5	10	12	6.0	6.0	N/A	T
ATN_A9CIT7	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIW8	14	14	38	38	38.0	38.0	N/A	T
ATN_A9CIW9	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIX5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIY7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIY8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIZ2	4	4	14	14	14.0	14.0	N/A	T
ATN_A9CJ01	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ09	4	4	6	6	6.0	6.0	N/A	T
ATN_A9CJ17	4	4	9	9	9.0	9.0	N/A	T
ATN_A9CJ23	1	3	1	5	2.5	2.5	N/A	T
ATN_A9CJ32	5	7	16	21	7.0	7.0	N/A	T
ATN_A9CJ53	2	5	2	6	1.0	1.0	N/A	T
ATN_A9CJ61	9	9	13	13	13.0	13.0	N/A	T
ATN_A9CJ66	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CJ72	4	4	9	9	9.0	9.0	N/A	T
ATN_A9CJ78	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ82	5	5	15	15	15.0	15.0	N/A	T
ATN_A9CJ83	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJ88	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJA7	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CJB1	2	4	2	6	3.0	3.0	N/A	T
ATN_A9CJB4	11	21	82	98	49.0	49.0	N/A	T
ATN_A9CJB5	2	3	4	5	2.5	2.5	N/A	T
ATN_A9CJD0	2	2	10	10	10.0	10.0	N/A	T
ATN_A9CJD4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJG0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJG7	3	3	11	11	11.0	11.0	N/A	T
ATN_A9CJH5	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CJH7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJH8	2	2	9	9	9.0	9.0	N/A	T
ATN_A9CJK9	2	3	3	6	3.0	3.0	N/A	T
ATN_A9CJL0	10	11	29	32	16.0	16.0	N/A	T
ATN_A9CJM8	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CJP4	6	6	16	16	16.0	16.0	N/A	T
ATN_A9CJR6	4	4	5	5	5.0	5.0	N/A	T
ATN_A9CJS1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJS8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJS9	8	8	14	14	14.0	14.0	N/A	T
ATN_A9CJT6	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CJY7	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJY8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJZ6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJZ9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK01	6	6	15	15	15.0	15.0	N/A	T
ATN_A9CK02	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK33	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK37	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK39	2	3	6	7	3.5	3.5	N/A	T
ATN_A9CK47	9	9	57	57	57.0	57.0	N/A	T
ATN_A9CK51	4	4	12	12	12.0	12.0	N/A	T
ATN_A9CK57	3	3	8	8	8.0	8.0	N/A	T
ATN_A9CK59	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK81	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK82	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKA1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKA7	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKC4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKC8	1	4	2	5	2.5	2.5	N/A	T
ATN_A9CKD7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKE0	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKE1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKF6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKG8	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CKH9	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKI0	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CKL4	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKM4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKN9	6	6	14	14	14.0	14.0	N/A	T
ATN_A9CKP5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKP8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKQ5	2	9	15	26	13.0	13.0	N/A	T
ATN_A9CKQ7	4	17	10	37	4.111111111111111	4.11	N/A	T
ATN_A9CKR2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKR7	8	8	18	18	18.0	18.0	N/A	T
ATN_A9CKS0	1	1	10	10	10.0	10.0	N/A	T
ATN_A9CKT0	2	3	5	6	3.0	3.0	N/A	T
ATN_A9CKT5	2	3	5	6	1.5	1.5	N/A	T
ATN_A9CL21	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL35	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CL44	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CLF0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CLG5	3	3	6	6	6.0	6.0	N/A	T
ATN_A9CLM7	11	11	48	48	48.0	48.0	N/A	T
ATN_A9CLN0	16	16	61	61	61.0	61.0	N/A	T
ATN_P0A3F2	1	1	2	2	2.0	2.0	N/A	T
ATN_P0A4E3	2	18	14	84	21.0	21.0	N/A	T
ATN_P24404	1	1	1	1	1.0	1.0	N/A	T
ATN_P25548	2	4	2	6	3.0	3.0	N/A	T
ATN_P30779	25	54	146	342	26.307692307692307	26.31	N/A	T
ATN_P30780	5	11	12	51	17.0	17.0	N/A	T
ATN_P33452	2	4	4	24	2.4	2.4	N/A	T
ATN_P50019	8	23	18	49	9.8	9.8	N/A	T
ATN_P58638	1	1	1	1	1.0	1.0	N/A	T
ATN_P58739	1	1	1	1	1.0	1.0	N/A	T
ATN_P58790	1	1	3	3	3.0	3.0	N/A	T
ATN_P58792	1	1	1	1	1.0	1.0	N/A	T
ATN_Q44348	5	5	30	30	30.0	30.0	N/A	T
ATN_Q7CRK5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CRW2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CS37	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CSJ7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CSM1	2	2	11	11	11.0	11.0	N/A	T
ATN_Q7CSN8	4	4	6	6	6.0	6.0	N/A	T
ATN_Q7CSN9	6	7	10	11	5.5	5.5	N/A	T
ATN_Q7CSV6	4	5	4	5	1.6666666666666667	1.67	N/A	T
ATN_Q7CSZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT31	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT39	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7CT40	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CT41	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT66	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT79	1	1	6	6	6.0	6.0	N/A	T
ATN_Q7CT92	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT96	4	4	6	6	6.0	6.0	N/A	T
ATN_Q7CTJ2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CTL7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTM7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTN5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTZ4	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CU06	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CU26	8	25	24	119	59.5	59.5	N/A	T
