#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_4_scaffold_100469_1	8	8	18	18	18.0	18.0	13_1_40cm_4_scaffold_100469_1 $ 210 $ 1964 $ 1 $ ID=493_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.623	T
13_1_40cm_4_scaffold_100564_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_100564_1 $ 177 $ 1376 $ -1 $ ID=595_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	T
13_1_40cm_4_scaffold_100584_4	1	4	1	4	1.3333333333333333	1.33	13_1_40cm_4_scaffold_100584_4 $ 1649 $ 2455 $ -1 $ ID=616_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_40cm_4_scaffold_100682_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_100682_1 $ 2 $ 694 $ 1 $ ID=718_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	T
13_1_40cm_4_scaffold_100685_1	1	4	1	6	1.5	1.5	13_1_40cm_4_scaffold_100685_1 $ 2 $ 1306 $ -1 $ ID=721_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	T
13_1_40cm_4_scaffold_10068_2	7	7	13	13	13.0	13.0	13_1_40cm_4_scaffold_10068_2 $ 2097 $ 3800 $ 1 $ ID=715_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.629	T
13_1_40cm_4_scaffold_100693_3	2	2	7	7	7.0	7.0	13_1_40cm_4_scaffold_100693_3 $ 1442 $ 2299 $ -1 $ ID=730_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_40cm_4_scaffold_10082_12	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_10082_12 $ 7764 $ 8303 $ -1 $ ID=297737_12;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	T
13_1_40cm_4_scaffold_100848_2	4	5	7	10	5.0	5.0	13_1_40cm_4_scaffold_100848_2 $ 267 $ 743 $ -1 $ ID=890_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=10bp;gc_cont=0.558	T
13_1_40cm_4_scaffold_100848_3	11	15	26	50	25.0	25.0	13_1_40cm_4_scaffold_100848_3 $ 736 $ 1626 $ -1 $ ID=890_3;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.625	T
13_1_40cm_4_scaffold_10086_5	4	6	22	24	8.0	8.0	13_1_40cm_4_scaffold_10086_5 $ 2717 $ 4582 $ -1 $ ID=901_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	T
13_1_40cm_4_scaffold_100906_1	1	5	1	19	1.3571428571428572	1.36	13_1_40cm_4_scaffold_100906_1 $ 3 $ 758 $ 1 $ ID=951_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	T
13_1_40cm_4_scaffold_100923_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_100923_1 $ 2 $ 379 $ 1 $ ID=969_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	T
13_1_40cm_4_scaffold_100982_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_100982_2 $ 286 $ 1530 $ 1 $ ID=1032_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.664	T
13_1_40cm_4_scaffold_101166_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_101166_1 $ 239 $ 1009 $ 1 $ ID=1225_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	T
13_1_40cm_4_scaffold_101245_1	3	4	5	6	1.0	1.0	13_1_40cm_4_scaffold_101245_1 $ 2 $ 1255 $ -1 $ ID=301722_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.598	T
13_1_40cm_4_scaffold_101363_2	3	3	5	5	5.0	5.0	13_1_40cm_4_scaffold_101363_2 $ 1123 $ 2784 $ -1 $ ID=1436_2;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=9bp;gc_cont=0.673	T
13_1_40cm_4_scaffold_101392_2	1	2	1	3	1.0	1.0	13_1_40cm_4_scaffold_101392_2 $ 438 $ 1694 $ 1 $ ID=1465_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.679	T
13_1_40cm_4_scaffold_101398_1	1	5	1	31	7.75	7.75	13_1_40cm_4_scaffold_101398_1 $ 1 $ 252 $ 1 $ ID=1470_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	T
13_1_40cm_4_scaffold_101433_1	2	4	4	11	3.6666666666666665	3.67	13_1_40cm_4_scaffold_101433_1 $ 3 $ 887 $ 1 $ ID=1506_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_40cm_4_scaffold_101480_2	2	3	4	15	2.142857142857143	2.14	13_1_40cm_4_scaffold_101480_2 $ 557 $ 2785 $ 1 $ ID=1554_2;partial=01;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.675	T
13_1_40cm_4_scaffold_10150_4	4	20	25	127	9.071428571428571	9.07	13_1_40cm_4_scaffold_10150_4 $ 3279 $ 5018 $ 1 $ ID=1575_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.667	T
13_1_40cm_4_scaffold_101534_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_101534_1 $ 3 $ 572 $ 1 $ ID=1610_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	T
13_1_40cm_4_scaffold_101662_1	5	9	18	25	6.25	6.25	13_1_40cm_4_scaffold_101662_1 $ 946 $ 1692 $ 1 $ ID=301738_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	T
13_1_40cm_4_scaffold_1016_12	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_1016_12 $ 11539 $ 12462 $ 1 $ ID=301433_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.554	T
13_1_40cm_4_scaffold_10175_2	2	2	3	3	3.0	3.0	13_1_40cm_4_scaffold_10175_2 $ 1103 $ 2419 $ 1 $ ID=1840_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=10bp;gc_cont=0.656	T
13_1_40cm_4_scaffold_101880_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_101880_1 $ 1 $ 369 $ -1 $ ID=1979_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.634	T
13_1_40cm_4_scaffold_101887_2	2	2	6	6	6.0	6.0	13_1_40cm_4_scaffold_101887_2 $ 973 $ 1389 $ -1 $ ID=1986_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.612	T
13_1_40cm_4_scaffold_102060_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102060_2 $ 272 $ 1369 $ -1 $ ID=2166_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=10bp;gc_cont=0.617	T
13_1_40cm_4_scaffold_102071_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102071_1 $ 1 $ 1689 $ 1 $ ID=2177_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	T
13_1_40cm_4_scaffold_102187_6	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102187_6 $ 2592 $ 3026 $ -1 $ ID=2297_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	T
13_1_40cm_4_scaffold_102213_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102213_3 $ 2011 $ 2445 $ 1 $ ID=2324_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	T
13_1_40cm_4_scaffold_10221_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_10221_2 $ 634 $ 1356 $ -1 $ ID=2320_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_40cm_4_scaffold_10221_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10221_3 $ 1298 $ 2149 $ -1 $ ID=2320_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.689	T
13_1_40cm_4_scaffold_102244_4	4	5	6	8	4.0	4.0	13_1_40cm_4_scaffold_102244_4 $ 1697 $ 3493 $ 1 $ ID=2358_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_40cm_4_scaffold_102256_2	1	3	1	4	2.0	2.0	13_1_40cm_4_scaffold_102256_2 $ 577 $ 1398 $ 1 $ ID=2371_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=8bp;gc_cont=0.640	T
13_1_40cm_4_scaffold_102295_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_102295_1 $ 2 $ 646 $ 1 $ ID=2413_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	T
13_1_40cm_4_scaffold_102399_1	1	2	1	4	2.0	2.0	13_1_40cm_4_scaffold_102399_1 $ 2 $ 1450 $ -1 $ ID=2525_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.598	T
13_1_40cm_4_scaffold_102527_6	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102527_6 $ 2510 $ 2827 $ -1 $ ID=2660_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	T
13_1_40cm_4_scaffold_102665_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102665_2 $ 864 $ 2159 $ 1 $ ID=2806_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.566	T
13_1_40cm_4_scaffold_102677_1	4	5	12	14	7.0	7.0	13_1_40cm_4_scaffold_102677_1 $ 2 $ 994 $ -1 $ ID=2819_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.571	T
13_1_40cm_4_scaffold_102762_1	4	4	20	20	20.0	20.0	13_1_40cm_4_scaffold_102762_1 $ 3 $ 818 $ -1 $ ID=2909_1;partial=10;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.648	T
13_1_40cm_4_scaffold_102866_4	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_102866_4 $ 3030 $ 3491 $ 1 $ ID=3015_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=8bp;gc_cont=0.545	T
13_1_40cm_4_scaffold_102879_2	7	7	18	18	18.0	18.0	13_1_40cm_4_scaffold_102879_2 $ 869 $ 2173 $ -1 $ ID=3028_2;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=7bp;gc_cont=0.599	T
13_1_40cm_4_scaffold_102_10	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_102_10 $ 9969 $ 10424 $ 1 $ ID=301434_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.594	T
13_1_40cm_4_scaffold_102_22	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_102_22 $ 22229 $ 23404 $ -1 $ ID=301434_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	T
13_1_40cm_4_scaffold_102_9	3	8	8	40	6.666666666666667	6.67	13_1_40cm_4_scaffold_102_9 $ 8955 $ 9932 $ -1 $ ID=301434_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_40cm_4_scaffold_10306_6	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10306_6 $ 4191 $ 5285 $ -1 $ ID=3222_6;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=5bp;gc_cont=0.609	T
13_1_40cm_4_scaffold_1030_23	1	1	7	7	7.0	7.0	13_1_40cm_4_scaffold_1030_23 $ 16357 $ 17088 $ -1 $ ID=3159_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.668	T
13_1_40cm_4_scaffold_103264_2	3	14	20	52	4.333333333333333	4.33	13_1_40cm_4_scaffold_103264_2 $ 199 $ 1065 $ -1 $ ID=3435_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.595	T
13_1_40cm_4_scaffold_10347_5	4	7	25	39	6.5	6.5	13_1_40cm_4_scaffold_10347_5 $ 3510 $ 4973 $ -1 $ ID=301808_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	T
13_1_40cm_4_scaffold_103502_4	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_103502_4 $ 1853 $ 2482 $ 1 $ ID=3690_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.717	T
13_1_40cm_4_scaffold_10369_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_10369_1 $ 1444 $ 4308 $ 1 $ ID=4834_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	T
13_1_40cm_4_scaffold_103718_2	7	7	11	11	11.0	11.0	13_1_40cm_4_scaffold_103718_2 $ 278 $ 1615 $ -1 $ ID=4865_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_40cm_4_scaffold_10376_5	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_10376_5 $ 4939 $ 5799 $ 1 $ ID=4911_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	T
13_1_40cm_4_scaffold_103792_3	1	8	1	29	7.25	7.25	13_1_40cm_4_scaffold_103792_3 $ 621 $ 2408 $ 1 $ ID=301852_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_40cm_4_scaffold_103854_1	4	5	43	45	22.5	22.5	13_1_40cm_4_scaffold_103854_1 $ 1 $ 537 $ -1 $ ID=5011_1;partial=10;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=5bp;gc_cont=0.581	T
13_1_40cm_4_scaffold_103859_1	8	11	77	83	16.6	16.6	13_1_40cm_4_scaffold_103859_1 $ 158 $ 916 $ 1 $ ID=5016_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=8bp;gc_cont=0.640	T
13_1_40cm_4_scaffold_103909_2	1	7	2	13	1.1818181818181819	1.18	13_1_40cm_4_scaffold_103909_2 $ 987 $ 1673 $ -1 $ ID=5069_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_40cm_4_scaffold_104093_1	4	4	6	6	6.0	6.0	13_1_40cm_4_scaffold_104093_1 $ 1 $ 618 $ 1 $ ID=5265_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_40cm_4_scaffold_104115_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_104115_1 $ 133 $ 1674 $ 1 $ ID=5289_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	T
13_1_40cm_4_scaffold_104131_1	4	4	24	24	24.0	24.0	13_1_40cm_4_scaffold_104131_1 $ 2 $ 820 $ 1 $ ID=5306_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	T
13_1_40cm_4_scaffold_104290_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_104290_1 $ 3 $ 1034 $ 1 $ ID=5475_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_40cm_4_scaffold_104466_2	7	7	12	12	12.0	12.0	13_1_40cm_4_scaffold_104466_2 $ 366 $ 1670 $ -1 $ ID=5658_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	T
13_1_40cm_4_scaffold_10446_4	1	10	3	21	2.3333333333333335	2.33	13_1_40cm_4_scaffold_10446_4 $ 3035 $ 4330 $ -1 $ ID=5651_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.640	T
13_1_40cm_4_scaffold_104569_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_104569_1 $ 1 $ 864 $ -1 $ ID=3864_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	T
13_1_40cm_4_scaffold_10462_12	3	3	9	9	9.0	9.0	13_1_40cm_4_scaffold_10462_12 $ 10296 $ 10616 $ -1 $ ID=297741_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.626	T
13_1_40cm_4_scaffold_104681_3	1	5	1	61	6.777777777777778	6.78	13_1_40cm_4_scaffold_104681_3 $ 986 $ 1699 $ -1 $ ID=3982_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=10bp;gc_cont=0.655	T
13_1_40cm_4_scaffold_10474_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10474_3 $ 1288 $ 2184 $ -1 $ ID=298434_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.701	T
13_1_40cm_4_scaffold_104791_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_104791_2 $ 489 $ 1667 $ -1 $ ID=4100_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	T
13_1_40cm_4_scaffold_10487_9	1	2	1	2	0.6666666666666666	0.67	13_1_40cm_4_scaffold_10487_9 $ 5266 $ 5640 $ 1 $ ID=4182_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_40cm_4_scaffold_104929_6	12	18	44	71	3.736842105263158	3.74	13_1_40cm_4_scaffold_104929_6 $ 3796 $ 5301 $ -1 $ ID=4245_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_40cm_4_scaffold_10494_8	3	5	10	19	6.333333333333333	6.33	13_1_40cm_4_scaffold_10494_8 $ 6423 $ 7472 $ -1 $ ID=301436_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	T
13_1_40cm_4_scaffold_10495_5	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10495_5 $ 6171 $ 6986 $ 1 $ ID=4267_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.694	T
13_1_40cm_4_scaffold_105015_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_105015_1 $ 3 $ 1667 $ -1 $ ID=4336_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	T
13_1_40cm_4_scaffold_105259_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_105259_1 $ 2 $ 823 $ 1 $ ID=4594_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_40cm_4_scaffold_105363_2	5	5	6	6	6.0	6.0	13_1_40cm_4_scaffold_105363_2 $ 419 $ 1126 $ -1 $ ID=4703_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	T
13_1_40cm_4_scaffold_10543_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_10543_1 $ 2 $ 541 $ 1 $ ID=300963_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	T
13_1_40cm_4_scaffold_105801_1	1	8	2	14	2.8	2.8	13_1_40cm_4_scaffold_105801_1 $ 2 $ 922 $ 1 $ ID=6120_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_40cm_4_scaffold_105836_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_105836_3 $ 2177 $ 2461 $ 1 $ ID=6155_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.688	T
13_1_40cm_4_scaffold_105_17	12	14	28	30	15.0	15.0	13_1_40cm_4_scaffold_105_17 $ 21685 $ 22977 $ -1 $ ID=297526_17;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=9bp;gc_cont=0.635	T
13_1_40cm_4_scaffold_10604_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10604_4 $ 2420 $ 3658 $ 1 $ ID=6371_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	T
13_1_40cm_4_scaffold_10618_5	2	5	9	15	5.0	5.0	13_1_40cm_4_scaffold_10618_5 $ 4010 $ 4612 $ 1 $ ID=6513_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.602	T
13_1_40cm_4_scaffold_106244_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_106244_1 $ 3 $ 1025 $ -1 $ ID=6583_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=9bp;gc_cont=0.610	T
