#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
ATN_A9CEZ4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CEZ8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF07	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CF18	1	2	1	4	1.3333333333333333	1.33	N/A	T
ATN_A9CF25	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CF53	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CFA3	1	2	1	2	0.3333333333333333	0.33	N/A	T
ATN_A9CFD4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFE2	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CFF1	1	2	1	7	3.5	3.5	N/A	T
ATN_A9CFF2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFF7	4	5	16	18	9.0	9.0	N/A	T
ATN_A9CFG3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFG6	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CFK0	9	9	19	19	19.0	19.0	N/A	T
ATN_A9CFK1	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CFK9	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CFL0	7	12	8	18	9.0	9.0	N/A	T
ATN_A9CFL1	11	11	24	24	24.0	24.0	N/A	T
ATN_A9CFL3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFL5	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CFM1	4	4	9	9	9.0	9.0	N/A	T
ATN_A9CFM4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFM8	9	11	33	35	8.75	8.75	N/A	T
ATN_A9CFP4	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CFT2	1	2	3	8	4.0	4.0	N/A	T
ATN_A9CFU1	7	7	20	20	20.0	20.0	N/A	T
ATN_A9CFZ8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG00	4	4	20	20	20.0	20.0	N/A	T
ATN_A9CG13	2	3	9	10	5.0	5.0	N/A	T
ATN_A9CG22	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CG29	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG31	18	18	39	39	39.0	39.0	N/A	T
ATN_A9CG65	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGB6	10	10	16	16	16.0	16.0	N/A	T
ATN_A9CGF3	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CGF5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGG1	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGG5	7	10	13	18	9.0	9.0	N/A	T
ATN_A9CGG6	10	10	21	21	21.0	21.0	N/A	T
ATN_A9CGG9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGH0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CGL8	2	3	2	6	3.0	3.0	N/A	T
ATN_A9CGM8	11	12	16	17	5.666666666666667	5.67	N/A	T
ATN_A9CGN3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGR6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGS5	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGS7	17	17	19	19	19.0	19.0	N/A	T
ATN_A9CGS8	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CGW4	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CGW7	1	2	3	4	0.8	0.8	N/A	T
ATN_A9CGX5	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CH72	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHC1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD5	5	5	8	8	8.0	8.0	N/A	T
ATN_A9CHE3	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHE4	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CHE8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE9	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CHF0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHF8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHG1	4	6	4	9	4.5	4.5	N/A	T
ATN_A9CHH1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHH6	6	13	20	31	3.875	3.88	N/A	T
ATN_A9CHI5	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CHJ8	1	7	1	18	4.5	4.5	N/A	T
ATN_A9CHK1	6	13	10	20	10.0	10.0	N/A	T
ATN_A9CHK2	3	7	12	26	13.0	13.0	N/A	T
ATN_A9CHK4	7	8	16	17	8.5	8.5	N/A	T
ATN_A9CHP9	4	4	5	5	5.0	5.0	N/A	T
ATN_A9CHT0	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CHT7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHV5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHX8	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CHY6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI34	6	6	35	35	35.0	35.0	N/A	T
ATN_A9CI51	1	2	1	2	1.0	1.0	N/A	T
ATN_A9CI70	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CI73	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CI84	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI90	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI93	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CIB1	2	4	2	5	2.5	2.5	N/A	T
ATN_A9CIB3	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CIB8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIC0	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CIC1	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CID3	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CIF8	2	5	9	12	6.0	6.0	N/A	T
ATN_A9CII3	2	2	10	10	10.0	10.0	N/A	T
ATN_A9CII4	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CII8	6	11	21	38	9.5	9.5	N/A	T
ATN_A9CIJ1	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CIJ9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIK9	1	9	2	12	6.0	6.0	N/A	T
ATN_A9CIL6	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CIN4	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CIN7	2	5	6	10	5.0	5.0	N/A	T
ATN_A9CIP0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIQ2	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CIQ5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIR8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIS0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIS3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIS4	10	10	22	22	22.0	22.0	N/A	T
ATN_A9CIS7	1	3	1	3	1.0	1.0	N/A	T
ATN_A9CIT3	5	6	16	17	8.5	8.5	N/A	T
ATN_A9CIV7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIW1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIW8	15	15	39	39	39.0	39.0	N/A	T
ATN_A9CIW9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIX5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIY7	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CIY8	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIZ2	6	6	9	9	9.0	9.0	N/A	T
ATN_A9CJ01	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ09	5	5	6	6	6.0	6.0	N/A	T
ATN_A9CJ11	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ14	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ17	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CJ23	1	4	1	7	3.5	3.5	N/A	T
ATN_A9CJ32	3	5	8	17	5.666666666666667	5.67	N/A	T
ATN_A9CJ53	1	5	1	16	1.7777777777777777	1.78	N/A	T
ATN_A9CJ61	7	7	9	9	9.0	9.0	N/A	T
ATN_A9CJ66	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ72	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CJ78	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CJ82	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CJ83	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CJ84	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CJ88	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJA7	6	6	15	15	15.0	15.0	N/A	T
ATN_A9CJA9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJB1	2	5	2	10	5.0	5.0	N/A	T
ATN_A9CJB4	10	20	52	69	34.5	34.5	N/A	T
ATN_A9CJB5	3	5	3	5	0.5	0.5	N/A	T
ATN_A9CJD0	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CJD2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJD4	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CJG7	3	3	9	9	9.0	9.0	N/A	T
ATN_A9CJH3	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CJH5	2	2	9	9	9.0	9.0	N/A	T
ATN_A9CJH8	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CJL0	9	10	19	23	11.5	11.5	N/A	T
ATN_A9CJM8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJP4	5	5	17	17	17.0	17.0	N/A	T
ATN_A9CJR6	5	5	6	6	6.0	6.0	N/A	T
ATN_A9CJS1	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CJS9	8	8	15	15	15.0	15.0	N/A	T
ATN_A9CJT6	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CJY7	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJY8	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK01	4	4	13	13	13.0	13.0	N/A	T
ATN_A9CK02	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK14	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK33	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CK39	2	3	3	5	2.5	2.5	N/A	T
ATN_A9CK40	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK45	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK47	13	13	58	58	58.0	58.0	N/A	T
ATN_A9CK51	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CK56	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CK57	2	3	6	10	3.3333333333333335	3.33	N/A	T
ATN_A9CK82	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKA7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKC4	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKC8	1	13	2	19	4.75	4.75	N/A	T
ATN_A9CKD0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKD9	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CKE0	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKF1	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKG8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH9	1	1	9	9	9.0	9.0	N/A	T
ATN_A9CKI0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKK7	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CKL4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKN9	9	9	20	20	20.0	20.0	N/A	T
ATN_A9CKP5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKP8	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKQ5	5	13	9	24	12.0	12.0	N/A	T
ATN_A9CKQ7	5	13	7	33	16.5	16.5	N/A	T
ATN_A9CKR2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKR7	7	7	14	14	14.0	14.0	N/A	T
ATN_A9CKS0	1	1	10	10	10.0	10.0	N/A	T
ATN_A9CKT0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKT5	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CKV0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL44	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CLC6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLF0	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CLG5	4	4	6	6	6.0	6.0	N/A	T
ATN_A9CLM7	15	15	42	42	42.0	42.0	N/A	T
ATN_A9CLN0	19	19	60	60	60.0	60.0	N/A	T
ATN_P0A3F2	1	1	2	2	2.0	2.0	N/A	T
ATN_P0A4E3	2	14	6	63	21.0	21.0	N/A	T
ATN_P24404	1	1	1	1	1.0	1.0	N/A	T
ATN_P25548	2	4	2	5	2.5	2.5	N/A	T
ATN_P30779	25	51	144	356	32.36363636363637	32.36	N/A	T
ATN_P30780	5	10	18	78	19.5	19.5	N/A	T
ATN_P33452	3	7	7	30	3.0	3.0	N/A	T
ATN_P50018	2	5	2	8	4.0	4.0	N/A	T
ATN_P50019	9	24	18	49	9.8	9.8	N/A	T
ATN_P58638	1	1	1	1	1.0	1.0	N/A	T
ATN_P58770	1	1	1	1	1.0	1.0	N/A	T
ATN_P58790	1	1	2	2	2.0	2.0	N/A	T
ATN_P63187	1	3	1	3	1.5	1.5	N/A	T
ATN_Q44348	5	5	29	29	29.0	29.0	N/A	T
ATN_Q7CRK5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CRW2	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CS37	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CSJ7	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CSM1	3	3	17	17	17.0	17.0	N/A	T
ATN_Q7CSN8	8	8	9	9	9.0	9.0	N/A	T
ATN_Q7CSN9	4	7	7	12	6.0	6.0	N/A	T
ATN_Q7CSV6	2	4	8	10	3.3333333333333335	3.33	N/A	T
ATN_Q7CSZ3	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT08	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT31	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CT39	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CT40	2	2	3	3	3.0	3.0	N/A	T
