#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_101187_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_101246_1	1	4	2	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_101247_2	1	3	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_101265_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_101320_1	1	3	1	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_101418_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_10141_4	7	7	25	25	25.0	25.0	N/A	T
13_1_40cm_scaffold_101438_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_101476_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_101486_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_101490_1	20	24	50	113	28.25	28.25	N/A	T
13_1_40cm_scaffold_101646_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_101661_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1017_7	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_101869_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1018_8	1	3	1	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_102346_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10245_2	2	8	2	13	0.41935483870967744	0.42	N/A	T
13_1_40cm_scaffold_102482_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_102633_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_102797_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_102859_1	1	5	1	9	2.25	2.25	N/A	T
13_1_40cm_scaffold_10291_13	3	8	5	40	6.666666666666667	6.67	N/A	T
13_1_40cm_scaffold_102960_3	4	5	14	15	7.5	7.5	N/A	T
13_1_40cm_scaffold_102_8	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_10301_4	1	1	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_103112_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_10315_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103226_3	2	3	6	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_103344_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10337_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_103408_1	1	6	2	39	9.75	9.75	N/A	T
13_1_40cm_scaffold_103414_3	3	6	7	16	4.0	4.0	N/A	T
13_1_40cm_scaffold_10343_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_103497_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103535_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103562_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_103565_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103635_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_103643_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_103832_2	2	4	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_103844_1	2	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_10387_8	6	7	9	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_10388_3	3	10	6	25	3.125	3.12	N/A	T
13_1_40cm_scaffold_103962_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103_100	5	5	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_103_52	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_103_67	2	4	2	6	0.75	0.75	N/A	T
13_1_40cm_scaffold_103_90	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_10414_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_104178_5	1	10	2	25	0.6410256410256411	0.64	N/A	T
13_1_40cm_scaffold_10418_2	3	4	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_104227_1	1	4	1	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_10424_3	1	5	2	10	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_104386_2	1	2	1	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_10454_5	7	16	9	26	5.2	5.2	N/A	T
13_1_40cm_scaffold_104577_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_104825_2	1	4	2	13	2.1666666666666665	2.17	N/A	T
13_1_40cm_scaffold_104963_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_104978_3	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_1049_8	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_105006_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_105035_4	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_10507_2	1	2	2	6	0.8571428571428571	0.86	N/A	T
13_1_40cm_scaffold_105080_1	7	7	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_10514_5	7	12	21	73	18.25	18.25	N/A	T
13_1_40cm_scaffold_105202_1	2	4	4	9	2.25	2.25	N/A	T
13_1_40cm_scaffold_105233_1	4	10	11	20	2.0	2.0	N/A	T
13_1_40cm_scaffold_105252_1	1	5	4	21	1.9090909090909092	1.91	N/A	T
13_1_40cm_scaffold_105419_1	1	3	1	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_105491_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_105515_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_105572_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_105587_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_105646_1	2	12	4	40	13.333333333333334	13.33	N/A	T
13_1_40cm_scaffold_105700_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_105965_4	1	3	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_105983_1	3	3	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_10599_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_105_2	1	4	1	11	0.5238095238095238	0.52	N/A	T
13_1_40cm_scaffold_10603_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106090_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106090_2	3	4	7	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_106090_3	6	7	15	17	8.5	8.5	N/A	T
13_1_40cm_scaffold_106187_3	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_1061_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1061_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106267_2	5	6	7	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_10630_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106382_4	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_106390_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_106464_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106482_2	1	3	4	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_10657_5	2	3	2	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_10659_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10661_4	2	2	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_106756_2	1	2	1	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_106837_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106889_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_106930_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_106970_1	2	12	3	43	4.777777777777778	4.78	N/A	T
13_1_40cm_scaffold_1069_21	1	2	2	4	0.4	0.4	N/A	T
13_1_40cm_scaffold_1069_4	2	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_107042_1	3	7	8	15	3.75	3.75	N/A	T
13_1_40cm_scaffold_107088_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_107172_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_107326_1	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_107397_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10761_3	1	13	1	42	14.0	14.0	N/A	T
13_1_40cm_scaffold_107677_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_107762_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_107762_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_107781_3	11	11	30	30	30.0	30.0	N/A	T
13_1_40cm_scaffold_107823_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_107823_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10793_8	4	4	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_107957_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_108170_3	3	3	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_10818_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_108226_3	5	6	11	24	12.0	12.0	N/A	T
13_1_40cm_scaffold_108233_1	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_10835_12	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_10835_9	1	5	1	7	1.0	1.0	N/A	T
13_1_40cm_scaffold_108398_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_108500_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_108514_1	3	4	4	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_10860_2	4	9	6	15	1.0714285714285714	1.07	N/A	T
13_1_40cm_scaffold_108759_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_10878_6	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_108887_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_10894_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_109123_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_109144_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_109188_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_109215_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_109296_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_109325_5	2	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_109342_2	4	4	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_109441_3	2	6	4	19	3.8	3.8	N/A	T
13_1_40cm_scaffold_109452_1	4	8	13	20	6.666666666666667	6.67	N/A	T
13_1_40cm_scaffold_10953_5	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_109583_3	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_109612_5	9	9	19	19	19.0	19.0	N/A	T
13_1_40cm_scaffold_10976_11	4	5	7	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_10978_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_109792_2	1	15	1	55	6.875	6.88	N/A	T
13_1_40cm_scaffold_109891_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1100_11	4	8	4	17	2.4285714285714284	2.43	N/A	T
13_1_40cm_scaffold_110139_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_110244_2	9	9	20	20	20.0	20.0	N/A	T
13_1_40cm_scaffold_11035_4	2	3	2	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_110381_1	4	4	18	18	18.0	18.0	N/A	T
13_1_40cm_scaffold_110383_3	4	6	7	10	2.5	2.5	N/A	T
13_1_40cm_scaffold_11058_5	1	2	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_110719_2	1	1	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_11089_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_110965_1	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_111083_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111084_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111182_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111212_1	3	4	4	5	1.25	1.25	N/A	T
13_1_40cm_scaffold_111221_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_111236_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111278_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_111484_1	2	7	9	36	12.0	12.0	N/A	T
13_1_40cm_scaffold_111587_2	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_111603_2	1	2	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_111614_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111709_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_111713_1	2	5	2	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_111733_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_111788_3	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_111822_1	1	3	2	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_111_21	2	4	4	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_112044_2	3	5	5	14	3.5	3.5	N/A	T
13_1_40cm_scaffold_11204_4	1	4	1	6	1.0	1.0	N/A	T
13_1_40cm_scaffold_11208_6	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_112226_2	5	6	8	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_112239_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_112245_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_112254_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_112321_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_112444_1	3	7	6	12	6.0	6.0	N/A	T
13_1_40cm_scaffold_112444_2	1	8	2	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_112451_1	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_11248_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_112494_1	3	5	4	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_112613_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11261_5	3	3	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_112749_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11278_8	3	4	10	12	6.0	6.0	N/A	T
13_1_40cm_scaffold_112825_3	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_112838_2	1	2	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_112883_5	2	2	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_112949_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1129_22	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_113096_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_113289_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11344_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_113649_1	5	5	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_113687_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_113716_1	2	4	6	9	3.0	3.0	N/A	T
13_1_40cm_scaffold_113728_1	2	5	8	15	3.75	3.75	N/A	T
13_1_40cm_scaffold_113728_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_113800_2	3	5	5	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_11381_3	1	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_11384_4	2	6	8	17	5.666666666666667	5.67	N/A	T
13_1_40cm_scaffold_113883_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_11391_9	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_113963_1	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_11399_3	3	9	4	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_113_13	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_114042_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_114092_3	1	2	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_114290_3	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_114290_4	8	11	26	30	15.0	15.0	N/A	T
13_1_40cm_scaffold_114392_2	1	3	2	7	1.75	1.75	N/A	T
13_1_40cm_scaffold_1143_9	2	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_1144_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11451_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11466_2	5	5	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_114751_2	1	3	1	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_114766_1	7	7	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_114888_1	2	5	2	6	1.5	1.5	N/A	T
13_1_40cm_scaffold_114945_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_114989_3	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_114994_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11499_2	1	6	2	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_114_22	1	3	1	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_114_59	3	5	5	13	2.6	2.6	N/A	T
13_1_40cm_scaffold_1150_7	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_115100_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_115124_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_115251_2	1	6	1	9	0.75	0.75	N/A	T
13_1_40cm_scaffold_115308_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11538_3	2	5	5	13	1.4444444444444444	1.44	N/A	T
13_1_40cm_scaffold_115464_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_115536_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11553_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11554_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_115612_3	2	2	27	27	27.0	27.0	N/A	T
13_1_40cm_scaffold_115793_2	5	5	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_115794_5	1	2	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_1157_8	2	4	2	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_115912_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_11602_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_116046_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_116073_4	11	11	48	48	48.0	48.0	N/A	T
13_1_40cm_scaffold_116092_2	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_11617_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_116189_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_116250_2	7	9	22	29	5.8	5.8	N/A	T
13_1_40cm_scaffold_116336_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_116336_2	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_116339_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_11640_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_116436_1	2	4	5	15	1.0714285714285714	1.07	N/A	T
13_1_40cm_scaffold_116472_2	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_116575_2	2	3	2	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_116616_3	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_116722_2	10	12	22	24	12.0	12.0	N/A	T
13_1_40cm_scaffold_11688_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_11688_5	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1169_10	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_117139_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_117201_2	2	4	2	5	1.25	1.25	N/A	T
13_1_40cm_scaffold_117230_1	4	4	20	20	20.0	20.0	N/A	T
13_1_40cm_scaffold_11723_3	25	25	63	63	63.0	63.0	N/A	T
13_1_40cm_scaffold_117354_4	5	7	19	28	9.333333333333334	9.33	N/A	T
13_1_40cm_scaffold_117356_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_117377_4	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_1173_14	12	14	24	28	14.0	14.0	N/A	T
13_1_40cm_scaffold_117432_1	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_11743_6	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_11755_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_117584_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_117584_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_117718_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_117865_1	3	14	8	37	6.166666666666667	6.17	N/A	T
