#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
AAO78446.1	4	4	6	6	6.0	6.0	AAO78446.1 beta-galactosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78525.1	1	5	1	8	1.3333333333333333	1.33	AAO78525.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78576.1	2	5	2	7	2.3333333333333335	2.33	AAO78576.1 putative dehydrogenase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78665.1	1	1	1	1	1.0	1.0	AAO78665.1 endonuclease/exonuclease/phosphatase family [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78666.1	2	3	2	3	1.5	1.5	AAO78666.1 TonB-dependent receptor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78667.1	1	1	2	2	2.0	2.0	AAO78667.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78668.1	10	10	15	15	15.0	15.0	AAO78668.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78759.1	2	3	2	3	1.5	1.5	AAO78759.1 beta-galactosidase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78760.1	1	1	1	1	1.0	1.0	AAO78760.1 arabinosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78761.1	1	1	1	1	1.0	1.0	AAO78761.1 putative beta-xylosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78762.1	3	3	3	3	3.0	3.0	AAO78762.1 alpha-L-arabinofuranosidase A precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78766.1	2	2	2	2	2.0	2.0	AAO78766.1 alpha-glucosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78784.1	1	1	1	1	1.0	1.0	AAO78784.1 conserved hypothetical protein, with a conserved domain [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78798.1	1	6	1	8	1.0	1.0	AAO78798.1 acetate kinase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78803.1	1	1	1	1	1.0	1.0	AAO78803.1 alpha-amylase, susG [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78805.1	2	2	4	4	4.0	4.0	AAO78805.1 outer membrane protein SusE [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78806.1	5	5	13	13	13.0	13.0	AAO78806.1 SusD [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78807.1	7	8	10	12	6.0	6.0	AAO78807.1 SusC [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78828.1	3	5	8	10	2.5	2.5	AAO78828.1 putative outer membrane protein OmpH [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78829.1	3	4	3	5	2.5	2.5	AAO78829.1 cationic outer membrane protein precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78872.1	2	7	4	15	5.0	5.0	AAO78872.1 lactaldehyde reductase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78879.1	3	3	4	4	4.0	4.0	AAO78879.1 alpha-mannosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78883.1	2	2	2	2	2.0	2.0	AAO78883.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78886.1	2	2	2	2	2.0	2.0	AAO78886.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78889.1	3	3	4	4	4.0	4.0	AAO78889.1 putative alpha-1,2-mannosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78893.1	2	2	2	2	2.0	2.0	AAO78893.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78894.1	2	2	4	4	4.0	4.0	AAO78894.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78916.1	1	3	1	3	1.5	1.5	AAO78916.1 putative endothelin-converting enzyme [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78957.1	1	5	1	15	3.0	3.0	AAO78957.1 major outer membrane protein OmpA [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78973.1	4	7	4	7	2.3333333333333335	2.33	AAO78973.1 beta-N-hexosaminidase, glycosyl hyrolase family 20 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79086.1	3	4	5	6	3.0	3.0	AAO79086.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79088.1	10	14	15	19	6.333333333333333	6.33	AAO79088.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79089.1	1	1	1	1	1.0	1.0	AAO79089.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79090.1	3	3	4	4	4.0	4.0	AAO79090.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79091.1	1	1	5	5	5.0	5.0	AAO79091.1 putative patatin-like protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79093.1	2	2	3	3	3.0	3.0	AAO79093.1 putative peptidoglycan bound protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79110.1	4	5	6	7	3.5	3.5	AAO79110.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79143.1	2	2	4	4	4.0	4.0	AAO79143.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79144.1	1	1	2	2	2.0	2.0	AAO79144.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79150.1	1	5	1	5	0.7142857142857143	0.71	AAO79150.1 aminoacyl-histidine dipeptidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79152.1	2	3	3	5	1.6666666666666667	1.67	AAO79152.1 Alpha-2-macroglobulin-like protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79217.1	2	2	2	2	2.0	2.0	AAO79217.1 putative Fibronectin [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79218.1	3	3	5	5	5.0	5.0	AAO79218.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79219.1	2	2	4	4	4.0	4.0	AAO79219.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79236.1	1	2	2	4	1.3333333333333333	1.33	AAO79236.1 putative haloacid dehalogenase-like hydrolase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79312.1	1	1	2	2	2.0	2.0	AAO79312.1 UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79346.1	3	7	5	12	2.4	2.4	AAO79346.1 beta-galactosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79348.1	4	5	9	10	2.0	2.0	AAO79348.1 putative oxidoreductase (putative secreted protein) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79349.1	2	2	2	2	2.0	2.0	AAO79349.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79350.1	1	1	1	1	1.0	1.0	AAO79350.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79351.1	5	5	11	11	11.0	11.0	AAO79351.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79352.1	5	5	9	9	9.0	9.0	AAO79352.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79462.1	1	1	1	1	1.0	1.0	AAO79462.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79463.1	2	2	2	2	2.0	2.0	AAO79463.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79473.1	1	2	2	3	1.5	1.5	AAO79473.1 hypothetical protein BT_4368 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79476.1	1	1	2	2	2.0	2.0	AAO79476.1 peptidyl-prolyl cis-trans isomerase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79585.1	2	2	2	2	2.0	2.0	AAO79585.1 putative cell surface protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79697.1	1	1	2	2	2.0	2.0	AAO79697.1 conserved hypothetical protein with conserved domain [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79719.1	1	4	4	8	2.0	2.0	AAO79719.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO79824.1	1	1	1	1	1.0	1.0	AAO79824.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
ABR37745.1	2	6	3	7	1.75	1.75	ABR37745.1 two-component system response regulator [Bacteroides vulgatus ATCC 8482]	T
ABR37747.1	5	10	8	20	4.0	4.0	ABR37747.1 putative elongation factor G [Bacteroides vulgatus ATCC 8482]	T
ABR37776.1	1	4	1	7	1.75	1.75	ABR37776.1 phosphoglucomutase/phosphomannomutase [Bacteroides vulgatus ATCC 8482]	T
ABR37781.1	2	2	2	2	2.0	2.0	ABR37781.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR37787.1	1	2	1	2	1.0	1.0	ABR37787.1 N-acetylglucosamine-6-phosphate deacetylase [Bacteroides vulgatus ATCC 8482]	T
ABR37796.1	6	6	12	12	12.0	12.0	ABR37796.1 putative exported protein [Bacteroides vulgatus ATCC 8482]	T
ABR37805.1	1	1	1	1	1.0	1.0	ABR37805.1 putative dTDP-4-dehydrorhamnose reductase [Bacteroides vulgatus ATCC 8482]	T
ABR37808.1	3	12	5	20	2.857142857142857	2.86	ABR37808.1 putative phosphoribosylformylglycinamidine synthase [Bacteroides vulgatus ATCC 8482]	T
ABR37815.1	4	6	6	9	4.5	4.5	ABR37815.1 glycoside hydrolase family 20, candidate beta-N-acetylhexosaminidase [Bacteroides vulgatus ATCC 8482]	T
ABR37816.1	2	2	3	3	3.0	3.0	ABR37816.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR37827.1	1	1	2	2	2.0	2.0	ABR37827.1 UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [Bacteroides vulgatus ATCC 8482]	T
ABR37828.1	4	6	7	12	6.0	6.0	ABR37828.1 UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [Bacteroides vulgatus ATCC 8482]	T
