#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.717	4	10	12	26	13.0	13.0	N/A	T
137_peg.72	3	3	11	11	11.0	11.0	N/A	T
137_peg.732	2	20	10	49	24.5	24.5	N/A	T
137_peg.852	1	9	2	27	13.5	13.5	N/A	T
259_AIO19733.1	1	4	1	7	3.5	3.5	N/A	T
259_AIO19779.1	7	18	23	62	31.0	31.0	N/A	T
259_AIO20174.1	2	4	7	11	5.5	5.5	N/A	T
259_AIO20196.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20220.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20226.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20228.1	6	8	8	11	5.5	5.5	N/A	T
259_AIO20550.1	3	12	7	27	1.2857142857142858	1.29	N/A	T
259_AIO20651.1	5	36	12	104	52.0	52.0	N/A	T
259_AIO20712.1	1	1	4	4	4.0	4.0	N/A	T
259_AIO20744.1	7	18	30	94	47.0	47.0	N/A	T
259_AIO20790.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20951.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20955.1	1	3	1	5	2.5	2.5	N/A	T
259_AIO21174.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21178.1	2	2	2	2	2.0	2.0	N/A	T
259_AIO21216.1	1	2	3	4	2.0	2.0	N/A	T
259_AIO21223.1	1	1	4	4	4.0	4.0	N/A	T
259_AIO21363.1	3	3	6	6	6.0	6.0	N/A	T
259_AIO21385.1	2	20	2	41	20.5	20.5	N/A	T
259_AIO21399.1	3	9	4	13	6.5	6.5	N/A	T
259_AIO21401.1	3	9	11	25	12.5	12.5	N/A	T
259_AIO21407.1	2	7	7	24	8.0	8.0	N/A	T
259_AIO21583.1	2	3	5	6	3.0	3.0	N/A	T
259_AIO21591.1	2	4	2	7	3.5	3.5	N/A	T
259_AIO21605.1	2	3	3	5	2.5	2.5	N/A	T
259_AIO21633.1	3	3	6	6	6.0	6.0	N/A	T
259_AIO21634.1	6	8	12	18	9.0	9.0	N/A	T
259_AIO21778.1	3	6	13	24	12.0	12.0	N/A	T
259_AIO21790.1	1	6	2	16	8.0	8.0	N/A	T
259_AIO21817.1	3	6	8	14	7.0	7.0	N/A	T
259_AIO21844.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21938.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO22054.1	1	6	6	16	8.0	8.0	N/A	T
259_AIO22122.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO22280.1	2	5	7	10	5.0	5.0	N/A	T
259_AIO22284.1	1	1	1	1	1.0	1.0	N/A	T
841_Q1M3U6	6	6	21	21	21.0	21.0	N/A	T
841_Q1M403	1	1	1	1	1.0	1.0	N/A	T
841_Q1M4I1	1	1	3	3	3.0	3.0	N/A	T
841_Q1M6F0	1	4	4	13	6.5	6.5	N/A	T
841_Q1M6W9	1	1	2	2	2.0	2.0	N/A	T
841_Q1M9G8	1	1	2	2	2.0	2.0	N/A	T
841_Q1MA91	1	1	1	1	1.0	1.0	N/A	T
841_Q1MAD4	1	5	1	9	4.5	4.5	N/A	T
841_Q1MAQ7	1	1	2	2	2.0	2.0	N/A	T
841_Q1MB76	1	3	2	10	5.0	5.0	N/A	T
841_Q1MC74	1	2	1	2	1.0	1.0	N/A	T
841_Q1MD16	1	3	8	13	6.5	6.5	N/A	T
841_Q1MD28	1	11	3	24	12.0	12.0	N/A	T
841_Q1MEI8	1	1	2	2	2.0	2.0	N/A	T
841_Q1MFJ4	1	5	1	15	5.0	5.0	N/A	T
841_Q1MFU8	2	3	2	3	1.5	1.5	N/A	T
841_Q1MGU3	1	2	1	4	2.0	2.0	N/A	T
841_Q1MH32	2	8	2	10	5.0	5.0	N/A	T
841_Q1MH33	1	6	1	14	4.666666666666667	4.67	N/A	T
841_Q1MHX2	2	5	3	15	3.75	3.75	N/A	T
841_Q1MHX6	1	1	3	3	3.0	3.0	N/A	T
841_Q1MID3	1	1	3	3	3.0	3.0	N/A	T
841_Q1MIE4	4	33	9	138	9.857142857142858	9.86	N/A	T
841_Q1MIE5	6	10	56	64	21.333333333333332	21.33	N/A	T
841_Q1MIY5	1	5	1	8	2.6666666666666665	2.67	N/A	T
841_Q1MJ03	1	2	1	2	1.0	1.0	N/A	T
841_Q1MKX6	1	2	1	5	2.5	2.5	N/A	T
841_Q1ML37	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML55	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML81	1	42	1	184	92.0	92.0	N/A	T
841_Q1MLX2	1	1	1	1	1.0	1.0	N/A	T
841_Q1MMR8	2	2	3	3	3.0	3.0	N/A	T
841_Q1MN23	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CEM5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CEX8	3	3	8	8	8.0	8.0	N/A	T
ATN_A9CF07	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CF53	3	3	6	6	6.0	6.0	N/A	T
ATN_A9CF99	1	3	2	6	3.0	3.0	N/A	T
ATN_A9CFA1	1	2	1	5	1.6666666666666667	1.67	N/A	T
ATN_A9CFE2	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CFF7	2	3	4	5	2.5	2.5	N/A	T
ATN_A9CFG0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFG6	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CFK0	7	7	23	23	23.0	23.0	N/A	T
ATN_A9CFK1	2	2	10	10	10.0	10.0	N/A	T
ATN_A9CFK9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFL0	1	5	2	13	6.5	6.5	N/A	T
ATN_A9CFL1	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CFL3	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CFM1	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CFM8	6	7	24	26	6.5	6.5	N/A	T
ATN_A9CFP4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFT2	1	3	2	6	3.0	3.0	N/A	T
ATN_A9CFU1	4	4	11	11	11.0	11.0	N/A	T
ATN_A9CG00	4	4	22	22	22.0	22.0	N/A	T
ATN_A9CG13	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CG22	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CG29	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CG31	16	16	38	38	38.0	38.0	N/A	T
ATN_A9CG65	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGB6	7	7	11	11	11.0	11.0	N/A	T
ATN_A9CGF3	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CGF5	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGG0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGG1	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CGG5	5	5	7	7	7.0	7.0	N/A	T
ATN_A9CGG6	6	6	20	20	20.0	20.0	N/A	T
ATN_A9CGG7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGH0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM8	8	8	11	11	11.0	11.0	N/A	T
ATN_A9CGR6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGS7	8	8	14	14	14.0	14.0	N/A	T
ATN_A9CGS8	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CGV8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGW4	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CGW7	1	2	3	4	1.0	1.0	N/A	T
ATN_A9CH72	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHD5	4	4	16	16	16.0	16.0	N/A	T
ATN_A9CHE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE9	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHF0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHH1	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHH6	3	9	22	32	4.0	4.0	N/A	T
ATN_A9CHI5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHK1	4	11	4	15	7.5	7.5	N/A	T
ATN_A9CHK2	3	6	11	23	11.5	11.5	N/A	T
ATN_A9CHK4	7	7	21	21	21.0	21.0	N/A	T
ATN_A9CHP9	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CHT0	4	4	4	4	4.0	4.0	N/A	T
ATN_A9CHW4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHX8	1	1	9	9	9.0	9.0	N/A	T
ATN_A9CHY6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CI10	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI34	7	7	37	37	37.0	37.0	N/A	T
ATN_A9CI51	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI70	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CI73	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CI93	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIB1	2	4	3	7	3.5	3.5	N/A	T
ATN_A9CIB3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIC1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CID3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIF8	2	4	8	11	5.5	5.5	N/A	T
ATN_A9CII3	2	2	9	9	9.0	9.0	N/A	T
ATN_A9CII4	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CII8	3	6	9	22	7.333333333333333	7.33	N/A	T
ATN_A9CIJ1	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CIJ9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIL6	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CIN4	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CIN7	2	5	7	13	6.5	6.5	N/A	T
ATN_A9CIQ2	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CIS3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIS4	6	6	13	13	13.0	13.0	N/A	T
ATN_A9CIS7	1	2	1	2	0.6666666666666666	0.67	N/A	T
ATN_A9CIT3	3	4	14	15	7.5	7.5	N/A	T
ATN_A9CIV2	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIW8	11	11	32	32	32.0	32.0	N/A	T
ATN_A9CIW9	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIY7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIY8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIZ2	3	3	9	9	9.0	9.0	N/A	T
ATN_A9CJ17	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CJ23	1	4	1	8	4.0	4.0	N/A	T
ATN_A9CJ32	2	4	7	15	5.0	5.0	N/A	T
ATN_A9CJ61	5	5	5	5	5.0	5.0	N/A	T
ATN_A9CJ66	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CJ67	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ72	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CJ78	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CJ82	3	3	7	7	7.0	7.0	N/A	T
ATN_A9CJ84	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ88	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJA7	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CJB4	10	19	66	82	41.0	41.0	N/A	T
ATN_A9CJB5	1	3	1	3	0.3	0.3	N/A	T
ATN_A9CJD0	1	1	7	7	7.0	7.0	N/A	T
ATN_A9CJD4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJG7	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CJH3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJH5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CJH7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJH8	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CJK9	1	2	2	4	2.0	2.0	N/A	T
ATN_A9CJL0	9	10	27	29	14.5	14.5	N/A	T
ATN_A9CJM8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJP4	5	5	20	20	20.0	20.0	N/A	T
ATN_A9CJR6	4	4	10	10	10.0	10.0	N/A	T
ATN_A9CJS9	5	5	15	15	15.0	15.0	N/A	T
ATN_A9CJT6	3	3	7	7	7.0	7.0	N/A	T
ATN_A9CJY8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CK01	2	2	13	13	13.0	13.0	N/A	T
ATN_A9CK14	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK33	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK39	2	3	8	10	5.0	5.0	N/A	T
ATN_A9CK40	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK47	8	8	46	46	46.0	46.0	N/A	T
ATN_A9CK51	3	3	8	8	8.0	8.0	N/A	T
ATN_A9CK56	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CK57	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CK59	1	2	2	4	2.0	2.0	N/A	T
ATN_A9CK81	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKA7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKC8	1	4	2	5	2.5	2.5	N/A	T
ATN_A9CKD7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKD9	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CKE0	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CKE4	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CKG8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH9	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CKI0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKK7	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CKL4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKN9	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CKP5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKP8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKQ5	3	9	10	31	15.5	15.5	N/A	T
ATN_A9CKQ7	3	8	5	29	3.2222222222222223	3.22	N/A	T
ATN_A9CKR7	5	5	8	8	8.0	8.0	N/A	T
ATN_A9CKS0	1	1	10	10	10.0	10.0	N/A	T
ATN_A9CKT0	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKT5	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CL47	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL67	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLF0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLG5	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CLM7	12	12	44	44	44.0	44.0	N/A	T
ATN_A9CLN0	13	13	47	47	47.0	47.0	N/A	T
ATN_A9CLS4	1	1	1	1	1.0	1.0	N/A	T
ATN_P0A2V0	1	1	1	1	1.0	1.0	N/A	T
ATN_P0A4E3	3	15	10	78	19.5	19.5	N/A	T
ATN_P25548	1	3	1	4	2.0	2.0	N/A	T
ATN_P30779	32	60	156	366	33.27272727272727	33.27	N/A	T
ATN_P30780	5	10	16	48	12.0	12.0	N/A	T
ATN_P33452	3	6	3	29	2.9	2.9	N/A	T
ATN_P50019	8	21	16	45	9.0	9.0	N/A	T
ATN_P58638	1	1	1	1	1.0	1.0	N/A	T
ATN_P58790	1	1	1	1	1.0	1.0	N/A	T
ATN_Q44348	5	5	38	38	38.0	38.0	N/A	T
ATN_Q7CRK5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CRW2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CS37	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CSM1	2	2	20	20	20.0	20.0	N/A	T
ATN_Q7CSN8	5	5	6	6	6.0	6.0	N/A	T
ATN_Q7CSN9	3	3	7	7	7.0	7.0	N/A	T
ATN_Q7CSV6	2	3	4	6	2.0	2.0	N/A	T
ATN_Q7CSZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT08	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT40	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT79	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CT92	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT96	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7CTZ4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CU06	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CU26	10	24	31	111	55.5	55.5	N/A	T
ATN_Q7CU70	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7CU78	3	6	14	19	9.5	9.5	N/A	T
ATN_Q7CU82	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CU92	3	8	11	18	0.8181818181818182	0.82	N/A	T
ATN_Q7CUC1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUD9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUG2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUM7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CUP5	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CUQ0	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CUQ2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV16	5	5	8	8	8.0	8.0	N/A	T
ATN_Q7CV35	6	6	6	6	6.0	6.0	N/A	T
ATN_Q7CV36	5	5	18	18	18.0	18.0	N/A	T
ATN_Q7CVH1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVI8	1	2	3	6	3.0	3.0	N/A	T
ATN_Q7CVJ3	1	2	1	2	1.0	1.0	N/A	T
ATN_Q7CVQ5	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CVQ9	2	2	10	10	10.0	10.0	N/A	T
ATN_Q7CW19	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CW61	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CW86	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CW97	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWA0	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CWA6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWI2	4	4	10	10	10.0	10.0	N/A	T
ATN_Q7CWI9	4	5	12	16	8.0	8.0	N/A	T
ATN_Q7CWK7	3	16	11	83	27.666666666666668	27.67	N/A	T
ATN_Q7CWL8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWS9	3	3	14	14	14.0	14.0	N/A	T
ATN_Q7CX36	6	7	22	25	12.5	12.5	N/A	T
ATN_Q7CX59	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXG0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXJ6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXJ8	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CXK8	2	3	2	3	1.5	1.5	N/A	T
ATN_Q7CXN8	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CXS9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CXT7	4	4	15	15	15.0	15.0	N/A	T
ATN_Q7CXT9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXU0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CY88	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CYB9	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CYD9	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CYI8	1	2	3	4	2.0	2.0	N/A	T
ATN_Q7CYN5	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CYQ2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYR2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYZ3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZ37	3	9	7	18	6.0	6.0	N/A	T
ATN_Q7CZ96	5	5	11	11	11.0	11.0	N/A	T
ATN_Q7CZ99	2	5	4	9	4.5	4.5	N/A	T
ATN_Q7CZF1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZH1	4	4	4	4	4.0	4.0	N/A	T
ATN_Q7CZH7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZL6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZT7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D001	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D071	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0A2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D0E4	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D0H2	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D0H5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0I0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0L3	1	1	7	7	7.0	7.0	N/A	T
ATN_Q7D0U9	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D0V6	2	2	6	6	6.0	6.0	N/A	T
ATN_Q7D0W6	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D148	3	5	10	15	5.0	5.0	N/A	T
ATN_Q7D196	4	4	13	13	13.0	13.0	N/A	T
ATN_Q7D1B8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1H2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D1J4	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7D1K6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1L1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1M1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1P1	4	5	7	8	4.0	4.0	N/A	T
ATN_Q7D230	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D235	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D236	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D253	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D266	1	2	2	3	1.5	1.5	N/A	T
ATN_Q7D2B9	1	2	1	3	1.5	1.5	N/A	T
ATN_Q7D3R4	1	1	1	1	1.0	1.0	N/A	T
