#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_102267_4	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_102267_4 $ 803 $ 1456 $ 1 $ ID=2428_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	T
13_1_20cm_3_scaffold_102267_5	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_102267_5 $ 1551 $ 1988 $ 1 $ ID=2428_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_102267_6	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_102267_6 $ 1972 $ 2412 $ 1 $ ID=2428_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_102366_3	7	11	30	57	19.0	19.0	13_1_20cm_3_scaffold_102366_3 $ 1255 $ 2475 $ 1 $ ID=2532_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	T
13_1_20cm_3_scaffold_102463_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_102463_1 $ 1 $ 1065 $ -1 $ ID=2635_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	T
13_1_20cm_3_scaffold_102470_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_102470_2 $ 216 $ 1310 $ 1 $ ID=2643_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_102476_5	7	7	22	22	22.0	22.0	13_1_20cm_3_scaffold_102476_5 $ 2894 $ 3598 $ -1 $ ID=2649_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_102516_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_102516_1 $ 3 $ 1718 $ 1 $ ID=2693_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_20cm_3_scaffold_102609_4	2	5	2	7	2.3333333333333335	2.33	13_1_20cm_3_scaffold_102609_4 $ 1632 $ 2450 $ -1 $ ID=2790_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_10263_2	3	7	9	15	5.0	5.0	13_1_20cm_3_scaffold_10263_2 $ 894 $ 1895 $ -1 $ ID=2813_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	T
13_1_20cm_3_scaffold_102713_4	1	4	1	4	1.0	1.0	13_1_20cm_3_scaffold_102713_4 $ 2294 $ 2641 $ 1 $ ID=2902_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	T
13_1_20cm_3_scaffold_10274_15	14	17	29	35	8.75	8.75	13_1_20cm_3_scaffold_10274_15 $ 9135 $ 10577 $ 1 $ ID=314790_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_102796_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_102796_2 $ 343 $ 1392 $ -1 $ ID=2990_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_1027_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_1027_1 $ 2 $ 1954 $ 1 $ ID=316008_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	T
13_1_20cm_3_scaffold_102941_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_102941_1 $ 488 $ 1717 $ -1 $ ID=3141_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_20cm_3_scaffold_10297_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10297_4 $ 2342 $ 2629 $ -1 $ ID=315234_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483	T
13_1_20cm_3_scaffold_103124_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_103124_2 $ 1056 $ 1715 $ 1 $ ID=3336_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_103180_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_103180_1 $ 701 $ 1582 $ 1 $ ID=3396_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	T
13_1_20cm_3_scaffold_103181_3	1	2	1	3	0.6	0.6	13_1_20cm_3_scaffold_103181_3 $ 969 $ 2183 $ 1 $ ID=3397_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	T
13_1_20cm_3_scaffold_103181_4	3	5	3	5	2.5	2.5	13_1_20cm_3_scaffold_103181_4 $ 2243 $ 3406 $ 1 $ ID=3397_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_20cm_3_scaffold_10323_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10323_4 $ 2120 $ 3697 $ 1 $ ID=3450_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	T
13_1_20cm_3_scaffold_1032_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_1032_2 $ 294 $ 1457 $ 1 $ ID=315692_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_1032_4	5	5	5	5	5.0	5.0	13_1_20cm_3_scaffold_1032_4 $ 3365 $ 4939 $ -1 $ ID=315692_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	T
13_1_20cm_3_scaffold_103354_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_103354_2 $ 515 $ 1714 $ -1 $ ID=3584_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_103395_2	4	4	11	11	11.0	11.0	13_1_20cm_3_scaffold_103395_2 $ 661 $ 1938 $ -1 $ ID=3629_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	T
13_1_20cm_3_scaffold_103420_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_103420_1 $ 68 $ 1714 $ -1 $ ID=3656_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	T
13_1_20cm_3_scaffold_10347_1	6	6	8	8	8.0	8.0	13_1_20cm_3_scaffold_10347_1 $ 3 $ 752 $ -1 $ ID=3710_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	T
13_1_20cm_3_scaffold_10353_3	2	3	2	3	1.0	1.0	13_1_20cm_3_scaffold_10353_3 $ 896 $ 1738 $ -1 $ ID=3773_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	T
13_1_20cm_3_scaffold_103551_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_103551_3 $ 974 $ 1711 $ 1 $ ID=3796_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_20cm_3_scaffold_103576_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_103576_1 $ 1 $ 324 $ -1 $ ID=3823_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	T
13_1_20cm_3_scaffold_103649_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_103649_2 $ 841 $ 1713 $ -1 $ ID=3901_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_103708_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_103708_3 $ 961 $ 1239 $ -1 $ ID=3965_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	T
13_1_20cm_3_scaffold_104005_2	4	4	5	5	5.0	5.0	13_1_20cm_3_scaffold_104005_2 $ 1088 $ 1708 $ 1 $ ID=4278_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_10401_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_10401_2 $ 131 $ 862 $ -1 $ ID=4283_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	T
13_1_20cm_3_scaffold_104031_3	2	2	8	8	8.0	8.0	13_1_20cm_3_scaffold_104031_3 $ 1279 $ 1710 $ 1 $ ID=4306_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_104047_2	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_104047_2 $ 377 $ 1654 $ -1 $ ID=4323_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_104165_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_104165_2 $ 1077 $ 1709 $ -1 $ ID=4450_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	T
13_1_20cm_3_scaffold_10418_4	10	10	20	20	20.0	20.0	13_1_20cm_3_scaffold_10418_4 $ 2011 $ 3156 $ 1 $ ID=4465_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_20cm_3_scaffold_104205_4	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_104205_4 $ 4040 $ 4642 $ 1 $ ID=4493_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	T
13_1_20cm_3_scaffold_104234_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_104234_1 $ 3 $ 872 $ -1 $ ID=4524_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666	T
13_1_20cm_3_scaffold_104234_3	15	15	51	51	51.0	51.0	13_1_20cm_3_scaffold_104234_3 $ 1733 $ 2494 $ 1 $ ID=4524_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	T
13_1_20cm_3_scaffold_104266_3	13	13	187	187	187.0	187.0	13_1_20cm_3_scaffold_104266_3 $ 2477 $ 3385 $ -1 $ ID=4558_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	T
13_1_20cm_3_scaffold_104324_1	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_104324_1 $ 3 $ 1178 $ 1 $ ID=4619_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_104328_1	3	3	7	7	7.0	7.0	13_1_20cm_3_scaffold_104328_1 $ 3 $ 698 $ -1 $ ID=4623_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_20cm_3_scaffold_104344_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_104344_2 $ 295 $ 1632 $ -1 $ ID=4641_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	T
13_1_20cm_3_scaffold_10438_1	2	4	4	7	2.3333333333333335	2.33	13_1_20cm_3_scaffold_10438_1 $ 3 $ 923 $ -1 $ ID=4677_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_104409_2	2	14	9	41	8.2	8.2	13_1_20cm_3_scaffold_104409_2 $ 1211 $ 2416 $ 1 $ ID=4709_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	T
13_1_20cm_3_scaffold_10445_6	3	3	9	9	9.0	9.0	13_1_20cm_3_scaffold_10445_6 $ 2979 $ 3341 $ 1 $ ID=4753_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_10453_1	2	3	3	4	2.0	2.0	13_1_20cm_3_scaffold_10453_1 $ 142 $ 870 $ -1 $ ID=4840_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_104617_2	4	4	33	33	33.0	33.0	13_1_20cm_3_scaffold_104617_2 $ 628 $ 1200 $ 1 $ ID=4935_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_20cm_3_scaffold_104678_2	7	7	14	14	14.0	14.0	13_1_20cm_3_scaffold_104678_2 $ 119 $ 850 $ -1 $ ID=5000_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_104684_4	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_104684_4 $ 2321 $ 3067 $ 1 $ ID=5007_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	T
13_1_20cm_3_scaffold_104842_1	2	3	4	5	2.5	2.5	13_1_20cm_3_scaffold_104842_1 $ 3 $ 875 $ -1 $ ID=5175_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	T
13_1_20cm_3_scaffold_10484_2	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_10484_2 $ 1343 $ 2317 $ -1 $ ID=5172_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	T
13_1_20cm_3_scaffold_104954_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_104954_2 $ 959 $ 1120 $ 1 $ ID=5294_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	T
13_1_20cm_3_scaffold_105051_3	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_105051_3 $ 1447 $ 2193 $ 1 $ ID=5395_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	T
13_1_20cm_3_scaffold_105142_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_105142_1 $ 3 $ 392 $ 1 $ ID=5490_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_20cm_3_scaffold_105149_4	2	3	2	3	1.5	1.5	13_1_20cm_3_scaffold_105149_4 $ 2559 $ 2954 $ 1 $ ID=5497_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	T
13_1_20cm_3_scaffold_105149_5	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_105149_5 $ 3212 $ 3526 $ -1 $ ID=5497_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
